"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 8, tzinfo=datetime.timezone.utc) open=27675.31 high=27692.6 low=27672.79 close=27692.6 volume=1.79601 trade_count=68.0 vwap=27685.4043810446"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 9, tzinfo=datetime.timezone.utc) open=27689.04 high=27717.95 low=27689.04 close=27705.49 volume=4.35746 trade_count=128.0 vwap=27709.487408628"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 10, tzinfo=datetime.timezone.utc) open=27705.85 high=27710.15 low=27688.91 close=27705.24 volume=5.38141 trade_count=71.0 vwap=27700.6722776559"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 11, tzinfo=datetime.timezone.utc) open=27701.08 high=27720.0 low=27696.92 close=27720.0 volume=1.26519 trade_count=45.0 vwap=27712.4286255029"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 12, tzinfo=datetime.timezone.utc) open=27720.0 high=27720.0 low=27694.58 close=27694.58 volume=1.42874 trade_count=46.0 vwap=27703.1429005277"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 13, tzinfo=datetime.timezone.utc) open=27701.27 high=27716.77 low=27691.53 close=27691.53 volume=4.24462 trade_count=81.0 vwap=27699.357066192"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 14, tzinfo=datetime.timezone.utc) open=27689.22 high=27696.13 low=27685.74 close=27696.13 volume=0.38227 trade_count=9.0 vwap=27693.5339872342"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 15, tzinfo=datetime.timezone.utc) open=27700.17 high=27704.09 low=27691.99 close=27697.44 volume=1.3088 trade_count=32.0 vwap=27700.0807659688"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 16, tzinfo=datetime.timezone.utc) open=27705.23 high=27710.24 low=27702.12 close=27706.84 volume=0.83691 trade_count=23.0 vwap=27703.7523511489"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 17, tzinfo=datetime.timezone.utc) open=27702.12 high=27702.12 low=27681.44 close=27681.44 volume=3.98178 trade_count=96.0 vwap=27689.9845324955"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 18, tzinfo=datetime.timezone.utc) open=27680.0 high=27701.07 low=27674.29 close=27701.05 volume=1.39414 trade_count=57.0 vwap=27687.0669978625"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 19, tzinfo=datetime.timezone.utc) open=27703.91 high=27704.6 low=27697.16 close=27704.6 volume=0.05398 trade_count=7.0 vwap=27704.2113245647"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 20, tzinfo=datetime.timezone.utc) open=27700.84 high=27715.24 low=27698.65 close=27703.43 volume=1.49785 trade_count=56.0 vwap=27706.1209530327"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 21, tzinfo=datetime.timezone.utc) open=27709.49 high=27716.75 low=27709.37 close=27710.1 volume=0.03518 trade_count=20.0 vwap=27710.1973280273"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 22, tzinfo=datetime.timezone.utc) open=27716.75 high=27716.75 low=27691.12 close=27691.12 volume=2.20635 trade_count=66.0 vwap=27702.7641585877"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 23, tzinfo=datetime.timezone.utc) open=27698.15 high=27698.15 low=27683.98 close=27687.66 volume=0.60515 trade_count=25.0 vwap=27688.6031511196"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 24, tzinfo=datetime.timezone.utc) open=27680.26 high=27690.34 low=27677.2 close=27684.26 volume=0.97553 trade_count=22.0 vwap=27683.2407182762"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 25, tzinfo=datetime.timezone.utc) open=27683.85 high=27688.04 low=27679.74 close=27683.94 volume=0.37416 trade_count=19.0 vwap=27686.62490031"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 26, tzinfo=datetime.timezone.utc) open=27688.11 high=27688.12 low=27675.92 close=27675.96 volume=0.49266 trade_count=26.0 vwap=27680.9527895506"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 27, tzinfo=datetime.timezone.utc) open=27675.96 high=27692.56 low=27675.96 close=27688.77 volume=0.38694 trade_count=21.0 vwap=27686.0185948726"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 28, tzinfo=datetime.timezone.utc) open=27692.72 high=27700.78 low=27687.31 close=27700.78 volume=0.4695 trade_count=38.0 vwap=27695.9697627263"
"symbol='BTC/USD' timestamp=datetime.datetime(2023, 4, 22, 19, 29, tzinfo=datetime.timezone.utc) open=27694.91 high=27700.78 low=27680.82 close=27680.82 volume=0.16947 trade_count=28.0 vwap=27686.8126753998"
